kern2csv4playerString:  Bar~0@0, S, 4/4, A, 140
Piano, 67, 418.25, 0.666, 64
Piano, 71, 418.25, 0.666, 74
Piano, 79, 418.25, 0.666, 65
Bass, 33, 419.25, 0.666, 75
Drums, 44, 419.25, 0.25, 69
Bar~105@420, S, 4/4, A, 140
Bass, 34, 420.25, 1, 63
Drums, 44, 420.25, 0.25, 65
Bass, 31, 421.25, 1, 71
Drums, 44, 421.25, 0.25, 69
Bass, 30, 422.25, 1, 79
Drums, 44, 422.25, 0.25, 75
Piano, 52, 422.25, 1, 61
Piano, 58, 422.25, 1, 79
Piano, 60, 422.25, 1, 75
Piano, 66, 422.25, 1, 69
Bass, 36, 423.25, 0.5, 60
Drums, 44, 423.25, 0.25, 78
Bar~106@424, S, 4/4, A, 140
Bass, 36, 424.25, 0.750, 70
Drums, 44, 424.25, 0.25, 80
Bass, 44, 425.25, 1, 68
Drums, 44, 425.25, 0.25, 69
Bass, 45, 426.25, 1, 72
Drums, 44, 426.25, 0.25, 64
Bass, 32, 427.25, 1, 71
Drums, 44, 427.25, 0.25, 70
Bar~107@428, S, 4/4, A, 140
Bass, 31, 428.25, 1, 74
Drums, 44, 428.25, 0.25, 67
Piano, 55, 428.25, 0.666, 65
Piano, 62, 428.25, 0.666, 72
Piano, 64, 428.25, 0.666, 72
Piano, 70, 428.25, 0.666, 61
Bass, 34, 429.25, 1, 62
Drums, 44, 429.25, 0.25, 73
Bass, 37, 430.25, 1, 62
Drums, 44, 430.25, 0.25, 75
Piano, 55, 430.25, 0.666, 62
Piano, 61, 430.25, 0.666, 76
Piano, 64, 430.25, 0.666, 75
Piano, 70, 430.25, 0.666, 77
Bass, 40, 431.25, 0.666, 69
Drums, 44, 431.25, 0.25, 62
Bar~108@432, S, 4/4, A, 140
Bass, 33, 432.25, 1, 73
Drums, 44, 432.25, 0.333, 77
Bass, 36, 433.25, 1, 76
Drums, 44, 433.25, 0.333, 70
Bass, 36, 434.25, 1, 75
Drums, 44, 434.25, 0.333, 60
Piano, 55, 434.25, 1, 61
Piano, 60, 434.25, 1, 63
Piano, 64, 434.25, 1, 74
Piano, 69, 434.25, 1, 68
Bass, 43, 435.25, 0.666, 67
Drums, 44, 435.25, 0.333, 63
Bar~109@436, S, 4/4, A, 140
Bass, 45, 436.25, 1, 61
Drums, 44, 436.25, 0.333, 80
Bass, 38, 437.25, 1, 76
Drums, 44, 437.25, 0.333, 73
Bass, 38, 438.25, 1, 63
Drums, 44, 438.25, 0.333, 66
Piano, 60, 438.25, 0.666, 74
Piano, 66, 438.25, 0.666, 79
Piano, 69, 438.25, 0.666, 64
Piano, 74, 438.25, 0.666, 69
Bass, 33, 439.25, 0.5, 76
Drums, 44, 439.25, 0.25, 80
Bar~110@440, S, 4/4, A, 140
Bass, 38, 440.25, 0.750, 80
Drums, 44, 440.25, 0.333, 80
Bass, 33, 441.25, 1, 60
Drums, 44, 441.25, 0.333, 78
Bass, 33, 442.25, 1, 73
Drums, 44, 442.25, 0.333, 79
Piano, 53, 442.25, 1, 62
Piano, 60, 442.25, 1, 60
Piano, 64, 442.25, 1, 64
Piano, 69, 442.25, 1, 66
Bass, 34, 443.25, 1, 70
Drums, 44, 443.25, 0.333, 74
Bar~111@444, S, 4/4, A, 140
Bass, 35, 444.25, 1, 70
Drums, 36, 444.25, 0.333, 71
Drums, 44, 444.25, 0.333, 69
Bass, 42, 445.25, 1, 66
Drums, 44, 445.25, 0.333, 60
Piano, 53, 445.25, 1, 79
Piano, 59, 445.25, 1, 75
Piano, 64, 445.25, 1, 77
Piano, 69, 445.25, 1, 64
Bass, 43, 446.25, 0.5, 67
Piano, 53, 446.25, 1, 73
Piano, 59, 446.25, 1, 79
Piano, 64, 446.25, 1, 79
Piano, 69, 446.25, 1, 66
Bass, 50, 447.25, 0.5, 71
Drums, 44, 447.25, 0.25, 70
Bar~112@448, S, 4/4, A, 140
Bass, 43, 448.25, 1, 73
Bass, 42, 449.25, 1, 76
Drums, 44, 449.25, 0.25, 71
Bass, 43, 450.25, 1, 68
Piano, 58, 450.25, 1, 62
Piano, 65, 450.25, 1, 80
Piano, 69, 450.25, 1, 79
Piano, 72, 450.25, 1, 69
Bass, 41, 451.25, 1, 71
Drums, 44, 451.25, 0.25, 80
Bar~113@452, S, 4/4, A, 140
Bass, 34, 452.25, 1, 78
Drums, 36, 452.25, 0.333, 80
Piano, 52, 452.25, 1, 78
Piano, 58, 452.25, 1, 64
Piano, 63, 452.25, 1, 74
Piano, 68, 452.25, 1, 68
Bass, 31, 453.25, 1, 61
Drums, 44, 453.25, 0.25, 60
Bass, 30, 454.25, 1, 78
Bass, 37, 455.25, 1, 76
Drums, 44, 455.25, 0.25, 75
Bar~114@456, S, 4/4, A, 140
Bass, 36, 456.25, 1, 65
Piano, 52, 456.25, 1, 63
Piano, 57, 456.25, 1, 68
Piano, 62, 456.25, 1, 62
Piano, 67, 456.25, 1, 71
Bass, 30, 457.25, 1, 67
Drums, 44, 457.25, 0.25, 80
Bass, 29, 458.25, 1, 79
Piano, 52, 458.25, 1, 63
Piano, 57, 458.25, 1, 68
Piano, 62, 458.25, 1, 80
Piano, 67, 458.25, 1, 65
Bass, 36, 459.25, 1, 75
Drums, 44, 459.25, 0.25, 65
Piano, 57, 459.25, 1, 74
Piano, 62, 459.25, 1, 77
Piano, 67, 459.25, 1, 64
Piano, 72, 459.25, 1, 77
Piano, 76, 459.25, 1, 72
Piano, 84, 459.25, 1, 80
Bar~115@460, S, 4/4, A, 140
Bass, 34, 460.25, 1, 71
Piano, 56, 460.25, 0.666, 79
Piano, 62, 460.25, 0.666, 63
Piano, 65, 460.25, 0.666, 65
Piano, 72, 460.25, 0.666, 63
Piano, 77, 460.25, 0.666, 69
Piano, 84, 460.25, 0.666, 68
Bass, 41, 461.25, 1, 66
Drums, 44, 461.25, 0.25, 63
Bass, 41, 462.25, 1, 63
Bass, 29, 463.25, 1, 61
Drums, 44, 463.25, 0.25, 62
Bar~116@464, S, 4/4, A, 140
Bass, 28, 464.25, 0.666, 77
Bass, 34, 465.25, 0.750, 62
Drums, 44, 465.25, 0.25, 72
Bass, 35, 466.25, 1, 76
Piano, 50, 466.25, 1, 78
Piano, 55, 466.25, 1, 66
Piano, 57, 466.25, 1, 69
Piano, 66, 466.25, 1, 73
Bass, 40, 467.25, 1, 65
Drums, 44, 467.25, 0.25, 60
Bar~117@468, S, 4/4, A, 140
Bass, 28, 468.25, 0.5, 68
Bass, 31, 469.25, 1, 63
Drums, 44, 469.25, 0.25, 76
Bass, 37, 470.25, 1, 76
Piano, 49, 470.25, 1, 67
Piano, 55, 470.25, 1, 63
Piano, 59, 470.25, 1, 68
Piano, 66, 470.25, 1, 70
Bass, 40, 471.25, 0.666, 78
Drums, 44, 471.25, 0.25, 74
Bar~118@472, S, 4/4, A, 140
Bass, 45, 472.25, 1, 65
Bass, 39, 473.25, 1, 74
Drums, 44, 473.25, 0.25, 79
Bass, 38, 474.25, 1, 63
Piano, 60, 474.25, 1, 77
Piano, 66, 474.25, 1, 64
Piano, 69, 474.25, 1, 68
Piano, 76, 474.25, 1, 73
Bass, 33, 475.25, 1, 74
Drums, 44, 475.25, 0.25, 67
Bar~119@476, S, 4/4, A, 140
Bass, 39, 476.25, 1, 62
Piano, 53, 476.25, 1, 71
Piano, 59, 476.25, 1, 64
Piano, 63, 476.25, 1, 72
Piano, 67, 476.25, 1, 80
Piano, 74, 476.25, 1, 65
Piano, 79, 476.25, 1, 74
Bass, 32, 477.25, 1, 68
Drums, 44, 477.25, 0.25, 67
Bass, 31, 478.25, 0.5, 66
Piano, 53, 478.25, 1, 78
Piano, 59, 478.25, 1, 72
Piano, 63, 478.25, 1, 60
Piano, 67, 478.25, 1, 79
Bass, 39, 479.25, 0.5, 77
Drums, 44, 479.25, 0.25, 69
Bar~120@480, S, 4/4, A, 140
Bass, 36, 480.25, 1, 80
Bass, 31, 481.25, 1, 72
Drums, 44, 481.25, 0.333, 65
Bass, 40, 482.25, 1, 61
Drums, 44, 482.25, 0.333, 66
Piano, 52, 482.25, 1, 75
Piano, 59, 482.25, 1, 77
Piano, 67, 482.25, 1, 73
Piano, 72, 482.25, 1, 69
Piano, 79, 482.25, 1, 67
Bass, 36, 483.25, 0.666, 73
Drums, 44, 483.25, 0.333, 65
Bar~121@484, S, 4/4, A, 140
Bass, 46, 484.25, 1, 62
Drums, 36, 484.25, 0.333, 76
Drums, 44, 484.25, 0.333, 66
Bass, 49, 485.25, 1, 76
Drums, 44, 485.25, 0.333, 72
Bass, 42, 486.25, 1, 64
Drums, 44, 486.25, 0.333, 69
Piano, 52, 486.25, 1, 66
Piano, 58, 486.25, 1, 79
Piano, 60, 486.25, 1, 65
Piano, 66, 486.25, 1, 72
Bass, 40, 487.25, 0.5, 64
Drums, 44, 487.25, 0.333, 64
Bar~122@488, S, 4/4, A, 140
Bass, 36, 488.25, 0.750, 62
Drums, 44, 488.25, 0.333, 75
Piano, 52, 488.25, 1, 75
Piano, 57, 488.25, 1, 69
Piano, 60, 488.25, 1, 68
Piano, 65, 488.25, 1, 65
Bass, 29, 489.25, 1, 79
Drums, 44, 489.25, 0.333, 69
Bass, 29, 490.25, 1, 79
Drums, 44, 490.25, 0.333, 62
Piano, 52, 490.25, 0.666, 62
Piano, 57, 490.25, 0.666, 75
Piano, 60, 490.25, 0.666, 71
Piano, 65, 490.25, 0.666, 62
Bass, 33, 491.25, 1, 66
Drums, 44, 491.25, 0.333, 67
Bar~123@492, S, 4/4, A, 140
Bass, 34, 492.25, 1, 69
Drums, 44, 492.25, 0.333, 70
Piano, 50, 492.25, 0.666, 79
Piano, 55, 492.25, 0.666, 60
Piano, 58, 492.25, 0.666, 80
Piano, 64, 492.25, 0.666, 64
Bass, 40, 493.25, 1, 62
Drums, 44, 493.25, 0.333, 71
Bass, 28, 494.25, 1, 61
Drums, 44, 494.25, 0.333, 80
Bass, 33, 495.25, 0.666, 65
Drums, 44, 495.25, 0.333, 62
Bar~124@496, S, 4/4, A, 140
Bass, 38, 496.25, 1, 60
Drums, 44, 496.25, 0.333, 76
Bass, 41, 497.25, 1, 68
Drums, 44, 497.25, 0.333, 69
Bass, 41, 498.25, 1, 72
Drums, 36, 498.25, 0.333, 63
Drums, 44, 498.25, 0.25, 70
Piano, 48, 498.25, 1, 77
Piano, 53, 498.25, 1, 68
Piano, 55, 498.25, 1, 74
Piano, 64, 498.25, 1, 77
Bass, 45, 499.25, 0.666, 61
Drums, 44, 499.25, 0.333, 79
Bar~125@500, S, 4/4, A, 140
Bass, 33, 500.25, 1, 70
Drums, 44, 500.25, 0.333, 63
Bass, 35, 501.25, 1, 66
Drums, 44, 501.25, 0.333, 67
Bass, 37, 502.25, 1, 69
Drums, 44, 502.25, 0.333, 61
Piano, 59, 502.25, 0.666, 65
Piano, 65, 502.25, 0.666, 69
Piano, 69, 502.25, 0.666, 63
Piano, 73, 502.25, 0.666, 70
Bass, 35, 503.25, 0.5, 76
Drums, 44, 503.25, 0.333, 65

