kern2csv4playerString:  Bar~0@0, S, 4/4, A, 140
Piano, 67, 418.0, 0.666, 65
Piano, 71, 418.0, 0.666, 71
Piano, 79, 418.0, 0.666, 63
Bass, 33, 419.0, 0.666, 64
Drums, 44, 419.0, 0.25, 79
Bar~105@420, S, 4/4, A, 140
Bass, 34, 420.0, 1, 60
Drums, 44, 420.0, 0.25, 77
Bass, 31, 421.0, 1, 74
Drums, 44, 421.0, 0.25, 78
Bass, 30, 422.0, 1, 79
Drums, 44, 422.0, 0.25, 74
Piano, 52, 422.0, 1, 67
Piano, 58, 422.0, 1, 78
Piano, 60, 422.0, 1, 74
Piano, 66, 422.0, 1, 77
Bass, 36, 423.0, 0.5, 73
Drums, 44, 423.0, 0.25, 79
Bar~106@424, S, 4/4, A, 140
Bass, 36, 424.0, 0.750, 79
Drums, 44, 424.0, 0.25, 68
Bass, 44, 425.0, 1, 63
Drums, 44, 425.0, 0.25, 71
Bass, 45, 426.0, 1, 75
Drums, 44, 426.0, 0.25, 74
Bass, 32, 427.0, 1, 61
Drums, 44, 427.0, 0.25, 70
Bar~107@428, S, 4/4, A, 140
Bass, 31, 428.0, 1, 72
Drums, 44, 428.0, 0.25, 72
Piano, 55, 428.0, 0.666, 72
Piano, 62, 428.0, 0.666, 69
Piano, 64, 428.0, 0.666, 69
Piano, 70, 428.0, 0.666, 76
Bass, 34, 429.0, 1, 77
Drums, 44, 429.0, 0.25, 60
Bass, 37, 430.0, 1, 68
Drums, 44, 430.0, 0.25, 61
Piano, 55, 430.0, 0.666, 69
Piano, 61, 430.0, 0.666, 67
Piano, 64, 430.0, 0.666, 60
Piano, 70, 430.0, 0.666, 60
Bass, 40, 431.0, 0.666, 80
Drums, 44, 431.0, 0.25, 80
Bar~108@432, S, 4/4, A, 140
Bass, 33, 432.0, 1, 78
Drums, 44, 432.0, 0.333, 79
Bass, 36, 433.0, 1, 71
Drums, 44, 433.0, 0.333, 71
Bass, 36, 434.0, 1, 80
Drums, 44, 434.0, 0.333, 69
Piano, 55, 434.0, 1, 71
Piano, 60, 434.0, 1, 72
Piano, 64, 434.0, 1, 63
Piano, 69, 434.0, 1, 60
Bass, 43, 435.0, 0.666, 65
Drums, 44, 435.0, 0.333, 62
Bar~109@436, S, 4/4, A, 140
Bass, 45, 436.0, 1, 75
Drums, 44, 436.0, 0.333, 61
Bass, 38, 437.0, 1, 64
Drums, 44, 437.0, 0.333, 80
Bass, 38, 438.0, 1, 76
Drums, 44, 438.0, 0.333, 65
Piano, 60, 438.0, 0.666, 79
Piano, 66, 438.0, 0.666, 69
Piano, 69, 438.0, 0.666, 68
Piano, 74, 438.0, 0.666, 69
Bass, 33, 439.0, 0.5, 71
Drums, 44, 439.0, 0.25, 74
Bar~110@440, S, 4/4, A, 140
Bass, 38, 440.0, 0.750, 62
Drums, 44, 440.0, 0.333, 74
Bass, 33, 441.0, 1, 78
Drums, 44, 441.0, 0.333, 74
Bass, 33, 442.0, 1, 62
Drums, 44, 442.0, 0.333, 61
Piano, 53, 442.0, 1, 77
Piano, 60, 442.0, 1, 68
Piano, 64, 442.0, 1, 78
Piano, 69, 442.0, 1, 74
Bass, 34, 443.0, 1, 80
Drums, 44, 443.0, 0.333, 77
Bar~111@444, S, 4/4, A, 140
Bass, 35, 444.0, 1, 77
Drums, 36, 444.0, 0.333, 63
Drums, 44, 444.0, 0.333, 76
Bass, 42, 445.0, 1, 66
Drums, 44, 445.0, 0.333, 77
Piano, 53, 445.0, 1, 67
Piano, 59, 445.0, 1, 63
Piano, 64, 445.0, 1, 71
Piano, 69, 445.0, 1, 65
Bass, 43, 446.0, 0.5, 75
Piano, 53, 446.0, 1, 62
Piano, 59, 446.0, 1, 62
Piano, 64, 446.0, 1, 62
Piano, 69, 446.0, 1, 76
Bass, 50, 447.0, 0.5, 63
Drums, 44, 447.0, 0.25, 60
Bar~112@448, S, 4/4, A, 140
Bass, 43, 448.0, 1, 67
Bass, 42, 449.0, 1, 79
Drums, 44, 449.0, 0.25, 67
Bass, 43, 450.0, 1, 78
Piano, 58, 450.0, 1, 78
Piano, 65, 450.0, 1, 63
Piano, 69, 450.0, 1, 68
Piano, 72, 450.0, 1, 74
Bass, 41, 451.0, 1, 76
Drums, 44, 451.0, 0.25, 74
Bar~113@452, S, 4/4, A, 140
Bass, 34, 452.0, 1, 67
Drums, 36, 452.0, 0.333, 79
Piano, 52, 452.0, 1, 77
Piano, 58, 452.0, 1, 65
Piano, 63, 452.0, 1, 65
Piano, 68, 452.0, 1, 77
Bass, 31, 453.0, 1, 73
Drums, 44, 453.0, 0.25, 67
Bass, 30, 454.0, 1, 63
Bass, 37, 455.0, 1, 68
Drums, 44, 455.0, 0.25, 61
Bar~114@456, S, 4/4, A, 140
Bass, 36, 456.0, 1, 65
Piano, 52, 456.0, 1, 64
Piano, 57, 456.0, 1, 77
Piano, 62, 456.0, 1, 70
Piano, 67, 456.0, 1, 69
Bass, 30, 457.0, 1, 70
Drums, 44, 457.0, 0.25, 62
Bass, 29, 458.0, 1, 68
Piano, 52, 458.0, 1, 63
Piano, 57, 458.0, 1, 79
Piano, 62, 458.0, 1, 65
Piano, 67, 458.0, 1, 73
Bass, 36, 459.0, 1, 63
Drums, 44, 459.0, 0.25, 63
Piano, 57, 459.0, 1, 60
Piano, 62, 459.0, 1, 78
Piano, 67, 459.0, 1, 68
Piano, 72, 459.0, 1, 73
Piano, 76, 459.0, 1, 73
Piano, 84, 459.0, 1, 76
Bar~115@460, S, 4/4, A, 140
Bass, 34, 460.0, 1, 75
Piano, 56, 460.0, 0.666, 75
Piano, 62, 460.0, 0.666, 66
Piano, 65, 460.0, 0.666, 76
Piano, 72, 460.0, 0.666, 62
Piano, 77, 460.0, 0.666, 78
Piano, 84, 460.0, 0.666, 68
Bass, 41, 461.0, 1, 72
Drums, 44, 461.0, 0.25, 78
Bass, 41, 462.0, 1, 80
Bass, 29, 463.0, 1, 63
Drums, 44, 463.0, 0.25, 72
Bar~116@464, S, 4/4, A, 140
Bass, 28, 464.0, 0.666, 80
Bass, 34, 465.0, 0.750, 73
Drums, 44, 465.0, 0.25, 61
Bass, 35, 466.0, 1, 73
Piano, 50, 466.0, 1, 72
Piano, 55, 466.0, 1, 80
Piano, 57, 466.0, 1, 77
Piano, 66, 466.0, 1, 68
Bass, 40, 467.0, 1, 75
Drums, 44, 467.0, 0.25, 78
Bar~117@468, S, 4/4, A, 140
Bass, 28, 468.0, 0.5, 80
Bass, 31, 469.0, 1, 63
Drums, 44, 469.0, 0.25, 63
Bass, 37, 470.0, 1, 73
Piano, 49, 470.0, 1, 67
Piano, 55, 470.0, 1, 75
Piano, 59, 470.0, 1, 67
Piano, 66, 470.0, 1, 77
Bass, 40, 471.0, 0.666, 66
Drums, 44, 471.0, 0.25, 77
Bar~118@472, S, 4/4, A, 140
Bass, 45, 472.0, 1, 64
Bass, 39, 473.0, 1, 67
Drums, 44, 473.0, 0.25, 66
Bass, 38, 474.0, 1, 72
Piano, 60, 474.0, 1, 75
Piano, 66, 474.0, 1, 71
Piano, 69, 474.0, 1, 79
Piano, 76, 474.0, 1, 69
Bass, 33, 475.0, 1, 65
Drums, 44, 475.0, 0.25, 79
Bar~119@476, S, 4/4, A, 140
Bass, 39, 476.0, 1, 76
Piano, 53, 476.0, 1, 78
Piano, 59, 476.0, 1, 65
Piano, 63, 476.0, 1, 63
Piano, 67, 476.0, 1, 80
Piano, 74, 476.0, 1, 65
Piano, 79, 476.0, 1, 70
Bass, 32, 477.0, 1, 69
Drums, 44, 477.0, 0.25, 64
Bass, 31, 478.0, 0.5, 80
Piano, 53, 478.0, 1, 73
Piano, 59, 478.0, 1, 64
Piano, 63, 478.0, 1, 76
Piano, 67, 478.0, 1, 62
Bass, 39, 479.0, 0.5, 74
Drums, 44, 479.0, 0.25, 70
Bar~120@480, S, 4/4, A, 140
Bass, 36, 480.0, 1, 71
Bass, 31, 481.0, 1, 65
Drums, 44, 481.0, 0.333, 68
Bass, 40, 482.0, 1, 78
Drums, 44, 482.0, 0.333, 67
Piano, 52, 482.0, 1, 74
Piano, 59, 482.0, 1, 79
Piano, 67, 482.0, 1, 80
Piano, 72, 482.0, 1, 63
Piano, 79, 482.0, 1, 75
Bass, 36, 483.0, 0.666, 63
Drums, 44, 483.0, 0.333, 69
Bar~121@484, S, 4/4, A, 140
Bass, 46, 484.0, 1, 70
Drums, 36, 484.0, 0.333, 70
Drums, 44, 484.0, 0.333, 64
Bass, 49, 485.0, 1, 77
Drums, 44, 485.0, 0.333, 73
Bass, 42, 486.0, 1, 72
Drums, 44, 486.0, 0.333, 66
Piano, 52, 486.0, 1, 65
Piano, 58, 486.0, 1, 67
Piano, 60, 486.0, 1, 76
Piano, 66, 486.0, 1, 78
Bass, 40, 487.0, 0.5, 71
Drums, 44, 487.0, 0.333, 66
Bar~122@488, S, 4/4, A, 140
Bass, 36, 488.0, 0.750, 61
Drums, 44, 488.0, 0.333, 71
Piano, 52, 488.0, 1, 78
Piano, 57, 488.0, 1, 62
Piano, 60, 488.0, 1, 66
Piano, 65, 488.0, 1, 65
Bass, 29, 489.0, 1, 61
Drums, 44, 489.0, 0.333, 67
Bass, 29, 490.0, 1, 78
Drums, 44, 490.0, 0.333, 76
Piano, 52, 490.0, 0.666, 78
Piano, 57, 490.0, 0.666, 76
Piano, 60, 490.0, 0.666, 72
Piano, 65, 490.0, 0.666, 62
Bass, 33, 491.0, 1, 76
Drums, 44, 491.0, 0.333, 65
Bar~123@492, S, 4/4, A, 140
Bass, 34, 492.0, 1, 70
Drums, 44, 492.0, 0.333, 72
Piano, 50, 492.0, 0.666, 66
Piano, 55, 492.0, 0.666, 76
Piano, 58, 492.0, 0.666, 64
Piano, 64, 492.0, 0.666, 67
Bass, 40, 493.0, 1, 76
Drums, 44, 493.0, 0.333, 77
Bass, 28, 494.0, 1, 67
Drums, 44, 494.0, 0.333, 80
Bass, 33, 495.0, 0.666, 79
Drums, 44, 495.0, 0.333, 64
Bar~124@496, S, 4/4, A, 140
Bass, 38, 496.0, 1, 72
Drums, 44, 496.0, 0.333, 65
Bass, 41, 497.0, 1, 63
Drums, 44, 497.0, 0.333, 71
Bass, 41, 498.0, 1, 64
Drums, 36, 498.0, 0.333, 71
Drums, 44, 498.0, 0.25, 67
Piano, 48, 498.0, 1, 61
Piano, 53, 498.0, 1, 66
Piano, 55, 498.0, 1, 67
Piano, 64, 498.0, 1, 65
Bass, 45, 499.0, 0.666, 77
Drums, 44, 499.0, 0.333, 64
Bar~125@500, S, 4/4, A, 140
Bass, 33, 500.0, 1, 71
Drums, 44, 500.0, 0.333, 73
Bass, 35, 501.0, 1, 61
Drums, 44, 501.0, 0.333, 67
Bass, 37, 502.0, 1, 78
Drums, 44, 502.0, 0.333, 61
Piano, 59, 502.0, 0.666, 79
Piano, 65, 502.0, 0.666, 69
Piano, 69, 502.0, 0.666, 69
Piano, 73, 502.0, 0.666, 60
Bass, 35, 503.0, 0.5, 67
Drums, 44, 503.0, 0.333, 80
Bar~126@504, S, 4/4, A, 140
Bass, 28, 504.0, 0.750, 62
Drums, 36, 504.0, 0.333, 74
Drums, 44, 504.0, 0.333, 68
Bass, 34, 505.0, 1, 78
Drums, 44, 505.0, 0.333, 73
Bass, 35, 506.0, 1, 70
Drums, 44, 506.0, 0.25, 60
Piano, 53, 506.0, 1, 72
Piano, 59, 506.0, 1, 78
Piano, 62, 506.0, 1, 67
Piano, 67, 506.0, 1, 80
Bass, 38, 507.0, 1, 80
Drums, 44, 507.0, 0.333, 68

