first_occurrence_tempo:  0       False
1       False
2       False
3       False
4       False
        ...  
3316    False
3317    False
3318    False
3319    False
3320    False
Name: Contrabass, Length: 3321, dtype: bool
global_tempo after all:  140
kern2csv4playerString: Bar~0@0, Swing, 4/4, A, 140
Bass, 44, 415.0, 1, 80
Drums, 44, 415.0, 1, 64
Bar~104@416, Swing, 4/4, A, 140
Bass, 36, 416.0, 1, 60
Drums, 44, 416.0, 1, 77
Piano, 52, 416.0, 1, 71
Piano, 59, 416.0, 1, 76
Piano, 62, 416.0, 1, 74
Piano, 69, 416.0, 1, 72
Bass, 35, 417.0, 1, 78
Drums, 44, 417.0, 1, 76
Bass, 28, 418.0, 1, 72
Drums, 36, 418.0, 1, 79
Drums, 44, 418.0, 1, 70
Piano, 52, 418.0, 1, 78
Piano, 57, 418.0, 1, 69
Piano, 62, 418.0, 1, 79
Piano, 67, 418.0, 1, 73
Piano, 71, 418.0, 1, 73
Piano, 79, 418.0, 1, 77
Bass, 31, 419.0, 1, 77
Drums, 44, 419.0, 1, 67
Bar~105@420, Swing, 4/4, A, 140
Bass, 38, 420.0, 1, 71
Drums, 44, 420.0, 1, 62
Piano, 53, 420.0, 1, 73
Piano, 59, 420.0, 1, 72
Piano, 62, 420.0, 1, 67
Piano, 67, 420.0, 1, 75
Piano, 73, 420.0, 1, 78
Piano, 79, 420.0, 1, 65
Bass, 31, 421.0, 1, 72
Drums, 44, 421.0, 1, 60
Bass, 43, 422.0, 1, 74
Drums, 44, 422.0, 1, 60
Bass, 38, 423.0, 1, 79
Drums, 44, 423.0, 1, 69
Bar~106@424, Swing, 4/4, A, 140
Bass, 48, 424.0, 1, 63
Piano, 57, 424.0, 1, 78
Piano, 64, 424.0, 1, 67
Piano, 67, 424.0, 1, 60
Piano, 74, 424.0, 1, 70
Bass, 45, 425.0, 1, 79
Drums, 44, 425.0, 1, 70
Bass, 41, 426.0, 1, 65
Drums, 44, 426.0, 1, 63
Piano, 57, 426.0, 1, 74
Piano, 64, 426.0, 1, 79
Piano, 67, 426.0, 1, 68
Piano, 74, 426.0, 1, 69
Bass, 35, 427.0, 1, 79
Drums, 44, 427.0, 1, 70
Piano, 57, 427.0, 1, 68
Piano, 64, 427.0, 1, 60
Piano, 67, 427.0, 1, 60
Piano, 74, 427.0, 1, 60
Bar~107@428, Swing, 4/4, A, 140
Bass, 34, 428.0, 1, 64
Drums, 44, 428.0, 1, 70
Piano, 50, 428.0, 1, 80
Piano, 55, 428.0, 1, 72
Piano, 58, 428.0, 1, 65
Piano, 64, 428.0, 1, 66
Bass, 33, 429.0, 1, 68
Drums, 44, 429.0, 1, 61
Bass, 33, 430.0, 1, 70
Drums, 44, 430.0, 1, 70
Bass, 34, 431.0, 1, 66
Drums, 44, 431.0, 1, 74
Bar~108@432, Swing, 4/4, A, 140
Bass, 36, 432.0, 1, 62
Drums, 44, 432.0, 1, 73
Piano, 60, 432.0, 1, 71
Piano, 67, 432.0, 1, 74
Piano, 69, 432.0, 1, 65
Piano, 76, 432.0, 1, 76
Bass, 40, 433.0, 1, 65
Drums, 44, 433.0, 1, 80
Bass, 33, 434.0, 1, 70
Drums, 44, 434.0, 1, 61
Piano, 60, 434.0, 1, 69
Piano, 67, 434.0, 1, 74
Piano, 69, 434.0, 1, 61
Piano, 76, 434.0, 1, 62
Bass, 28, 435.0, 1, 75
Drums, 44, 435.0, 1, 66
Bar~109@436, Swing, 4/4, A, 140
Bass, 38, 436.0, 1, 60
Drums, 44, 436.0, 1, 70
Bass, 33, 437.0, 1, 71
Drums, 44, 437.0, 1, 60
Bass, 42, 438.0, 1, 63
Drums, 44, 438.0, 1, 63
Piano, 54, 438.0, 1, 78
Piano, 60, 438.0, 1, 71
Piano, 62, 438.0, 1, 75
Piano, 69, 438.0, 1, 79
Bass, 36, 439.0, 1, 61
Drums, 44, 439.0, 1, 67
Bar~110@440, Swing, 4/4, A, 140
Bass, 33, 440.0, 1, 61
Drums, 44, 440.0, 1, 69
Piano, 48, 440.0, 1, 62
Piano, 53, 440.0, 1, 72
Piano, 57, 440.0, 1, 60
Piano, 64, 440.0, 1, 70
Bass, 38, 441.0, 1, 64
Drums, 44, 441.0, 1, 68
Bass, 38, 442.0, 1, 79
Drums, 44, 442.0, 1, 60
Piano, 48, 442.0, 1, 66
Piano, 53, 442.0, 1, 64
Piano, 57, 442.0, 1, 63
Piano, 64, 442.0, 1, 63
Bass, 36, 443.0, 1, 68
Drums, 44, 443.0, 1, 80
Bar~111@444, Swing, 4/4, A, 140
Bass, 31, 444.0, 1, 68
Drums, 44, 444.0, 1, 77
Piano, 47, 444.0, 1, 61
Piano, 53, 444.0, 1, 63
Piano, 57, 444.0, 1, 78
Piano, 64, 444.0, 1, 80
Bass, 38, 445.0, 1, 64
Drums, 44, 445.0, 1, 80
Bass, 38, 446.0, 1, 79
Drums, 44, 446.0, 1, 62
Bass, 35, 447.0, 1, 76
Drums, 44, 447.0, 1, 65
Bar~112@448, Swing, 4/4, A, 140
Bass, 43, 448.0, 1, 73
Drums, 44, 448.0, 1, 62
Piano, 58, 448.0, 1, 68
Piano, 65, 448.0, 1, 72
Piano, 69, 448.0, 1, 69
Piano, 72, 448.0, 1, 69
Bass, 39, 449.0, 1, 66
Drums, 44, 449.0, 1, 77
Bass, 38, 450.0, 1, 70
Drums, 44, 450.0, 1, 72
Piano, 58, 450.0, 1, 77
Piano, 65, 450.0, 1, 60
Piano, 69, 450.0, 1, 75
Piano, 72, 450.0, 1, 80
Piano, 79, 450.0, 1, 64
Piano, 84, 450.0, 1, 64
Bass, 36, 451.0, 1, 62
Drums, 44, 451.0, 1, 78
Bar~113@452, Swing, 4/4, A, 140
Bass, 34, 452.0, 1, 78
Drums, 44, 452.0, 1, 76
Bass, 37, 453.0, 1, 61
Drums, 36, 453.0, 1, 64
Drums, 44, 453.0, 1, 69
Bass, 30, 454.0, 1, 60
Drums, 44, 454.0, 1, 80
Piano, 52, 454.0, 1, 80
Piano, 56, 454.0, 1, 66
Piano, 58, 454.0, 1, 60
Piano, 63, 454.0, 1, 65
Piano, 66, 454.0, 1, 78
Piano, 73, 454.0, 1, 70
Piano, 78, 454.0, 1, 69
Bass, 32, 455.0, 1, 67
Drums, 44, 455.0, 1, 80
Bar~114@456, Swing, 4/4, A, 140
Bass, 36, 456.0, 1, 70
Drums, 44, 456.0, 1, 74
Bass, 41, 457.0, 1, 75
Drums, 44, 457.0, 1, 79
Bass, 41, 458.0, 1, 60
Drums, 44, 458.0, 1, 65
Bass, 36, 459.0, 1, 64
Drums, 44, 459.0, 1, 60
Bar~115@460, Swing, 4/4, A, 140
Bass, 47, 460.0, 1, 73
Drums, 44, 460.0, 1, 68
Piano, 51, 460.0, 1, 72
Piano, 57, 460.0, 1, 65
Piano, 61, 460.0, 1, 63
Piano, 66, 460.0, 1, 75
Bass, 43, 461.0, 1, 63
Drums, 44, 461.0, 1, 77
Bass, 42, 462.0, 1, 61
Drums, 44, 462.0, 1, 76
Piano, 51, 462.0, 1, 64
Piano, 57, 462.0, 1, 80
Piano, 61, 462.0, 1, 72
Piano, 66, 462.0, 1, 60
Bass, 47, 463.0, 1, 71
Drums, 44, 463.0, 1, 60
Bar~116@464, Swing, 4/4, A, 140
Bass, 35, 464.0, 1, 62
Drums, 44, 464.0, 1, 63
Bass, 40, 465.0, 1, 73
Drums, 44, 465.0, 1, 73
Bass, 31, 466.0, 1, 60
Drums, 44, 466.0, 1, 61
Piano, 55, 466.0, 1, 75
Piano, 62, 466.0, 1, 66
Piano, 66, 466.0, 1, 63
Piano, 69, 466.0, 1, 65
Piano, 76, 466.0, 1, 68
Piano, 81, 466.0, 1, 68
Bass, 28, 467.0, 1, 61
Drums, 44, 467.0, 1, 77
Bar~117@468, Swing, 4/4, A, 140
Bass, 37, 468.0, 1, 69
Drums, 44, 468.0, 1, 61
Bass, 33, 469.0, 1, 65
Drums, 44, 469.0, 1, 69
Bass, 33, 470.0, 1, 79
Drums, 44, 470.0, 1, 70
Piano, 55, 470.0, 1, 61
Piano, 59, 470.0, 1, 69
Piano, 61, 470.0, 1, 80
Piano, 66, 470.0, 1, 71
Piano, 69, 470.0, 1, 78
Piano, 76, 470.0, 1, 72
Piano, 81, 470.0, 1, 66
Bass, 28, 471.0, 1, 67
Drums, 44, 471.0, 1, 70
Bar~118@472, Swing, 4/4, A, 140
Bass, 38, 472.0, 1, 75
Drums, 44, 472.0, 1, 72
Bass, 45, 473.0, 1, 69
Drums, 44, 473.0, 1, 63
Bass, 42, 474.0, 1, 61
Drums, 44, 474.0, 1, 62
Piano, 54, 474.0, 1, 67
Piano, 60, 474.0, 1, 68
Piano, 64, 474.0, 1, 66
Piano, 69, 474.0, 1, 72
Bass, 38, 475.0, 1, 64
Drums, 44, 475.0, 1, 80
Bar~119@476, Swing, 4/4, A, 140
Bass, 31, 476.0, 1, 76
Drums, 44, 476.0, 1, 75
Bass, 35, 477.0, 1, 80
Drums, 44, 477.0, 1, 77
Bass, 35, 478.0, 1, 71
Drums, 44, 478.0, 1, 75
Bass, 31, 479.0, 1, 71
Drums, 44, 479.0, 1, 64
Bar~120@480, Swing, 4/4, A, 140
Bass, 28, 480.0, 1, 71
Drums, 44, 480.0, 1, 69
Piano, 52, 480.0, 1, 71
Piano, 59, 480.0, 1, 77
Piano, 60, 480.0, 1, 70
Piano, 67, 480.0, 1, 62
Bass, 35, 481.0, 1, 61
Drums, 44, 481.0, 1, 69
Bass, 36, 482.0, 1, 77
Drums, 44, 482.0, 1, 75
Bass, 31, 483.0, 1, 60
Drums, 44, 483.0, 1, 67
Bar~121@484, Swing, 4/4, A, 140
Bass, 43, 484.0, 1, 71
Drums, 44, 484.0, 1, 61
Bass, 50, 485.0, 1, 79
Drums, 44, 485.0, 1, 72
Bass, 35, 486.0, 1, 63
Drums, 44, 486.0, 1, 76
Piano, 53, 486.0, 1, 61
Piano, 59, 486.0, 1, 72
Piano, 61, 486.0, 1, 73
Piano, 67, 486.0, 1, 63
Bass, 36, 487.0, 1, 64
Drums, 44, 487.0, 1, 68
Bar~122@488, Swing, 4/4, A, 140
Bass, 36, 488.0, 1, 68
Drums, 44, 488.0, 1, 60
Bass, 30, 489.0, 1, 69
Drums, 44, 489.0, 1, 80
Bass, 29, 490.0, 1, 76
Drums, 44, 490.0, 1, 71
Piano, 52, 490.0, 1, 62
Piano, 57, 490.0, 1, 80
Piano, 60, 490.0, 1, 77
Piano, 65, 490.0, 1, 72
Bass, 33, 491.0, 1, 71
Drums, 44, 491.0, 1, 64
Bar~123@492, Swing, 4/4, A, 140
Bass, 34, 492.0, 1, 64
Drums, 44, 492.0, 1, 63
Bass, 38, 493.0, 1, 63
Drums, 44, 493.0, 1, 79
Bass, 40, 494.0, 1, 60
Drums, 44, 494.0, 1, 72
Bass, 45, 495.0, 1, 74
Drums, 44, 495.0, 1, 79
Piano, 49, 495.0, 1, 80
Piano, 55, 495.0, 1, 64
Piano, 58, 495.0, 1, 63
Piano, 64, 495.0, 1, 79
Bar~124@496, Swing, 4/4, A, 140
Bass, 50, 496.0, 1, 63
Drums, 44, 496.0, 1, 69
Piano, 53, 496.0, 1, 65
Piano, 60, 496.0, 1, 65
Piano, 64, 496.0, 1, 62
Piano, 67, 496.0, 1, 77
Piano, 74, 496.0, 1, 69
Piano, 79, 496.0, 1, 77
Bass, 45, 497.0, 1, 71
Drums, 44, 497.0, 1, 77
Bass, 41, 498.0, 1, 74
Drums, 44, 498.0, 1, 72
Bass, 45, 499.0, 1, 77
Drums, 44, 499.0, 1, 74
Bar~125@500, Swing, 4/4, A, 140
Bass, 37, 500.0, 1, 73
Drums, 44, 500.0, 1, 67
Piano, 59, 500.0, 1, 64
Piano, 65, 500.0, 1, 60
Piano, 69, 500.0, 1, 74
Piano, 73, 500.0, 1, 67
Bass, 35, 501.0, 1, 64
Drums, 36, 501.0, 1, 78
Drums, 44, 501.0, 1, 65
Bass, 33, 502.0, 1, 74
Drums, 44, 502.0, 1, 77
Bass, 35, 503.0, 1, 74
Drums, 44, 503.0, 1, 69
Bar~126@504, Swing, 4/4, A, 140
Bass, 36, 504.0, 1, 68
Drums, 44, 504.0, 1, 62
Piano, 48, 504.0, 1, 67
Piano, 52, 504.0, 1, 79
Piano, 57, 504.0, 1, 73
Piano, 60, 504.0, 1, 66
Bass, 31, 505.0, 1, 71
Drums, 44, 505.0, 1, 72
Piano, 48, 505.0, 1, 66
Piano, 52, 505.0, 1, 65
Piano, 57, 505.0, 1, 64
Piano, 60, 505.0, 1, 66
Bass, 31, 506.0, 1, 63
Piano, 47, 506.0, 1, 71
Piano, 53, 506.0, 1, 77
Piano, 55, 506.0, 1, 69
Piano, 62, 506.0, 1, 76
Bass, 31, 507.0, 1, 64
Drums, 36, 507.0, 1, 61
Drums, 44, 507.0, 1, 64

