kern2csv4playerString: Bar~0@0, Swing, 4/4, A, 140
Drums, 44, 439.0, 1, 64
Bar~110@440, Swing, 4/4, A, 140
Bass, 38, 440.0, 1, 68
Drums, 44, 440.0, 1, 76
Bass, 33, 441.0, 1, 73
Drums, 44, 441.0, 1, 71
Bass, 33, 442.0, 1, 73
Drums, 44, 442.0, 1, 66
Piano, 53, 442.0, 1, 61
Piano, 60, 442.0, 1, 78
Piano, 64, 442.0, 1, 66
Piano, 69, 442.0, 1, 75
Bass, 34, 443.0, 1, 65
Drums, 44, 443.0, 1, 67
Bar~111@444, Swing, 4/4, A, 140
Bass, 35, 444.0, 1, 69
Drums, 36, 444.0, 1, 65
Drums, 44, 444.0, 1, 73
Bass, 42, 445.0, 1, 74
Drums, 44, 445.0, 1, 80
Piano, 53, 445.0, 1, 63
Piano, 59, 445.0, 1, 72
Piano, 64, 445.0, 1, 80
Piano, 69, 445.0, 1, 63
Bass, 43, 446.0, 1, 79
Piano, 53, 446.0, 1, 77
Piano, 59, 446.0, 1, 79
Piano, 64, 446.0, 1, 76
Piano, 69, 446.0, 1, 63
Bass, 50, 447.0, 1, 62
Drums, 44, 447.0, 1, 69
Bar~112@448, Swing, 4/4, A, 140
Bass, 43, 448.0, 1, 76
Bass, 42, 449.0, 1, 80
Drums, 44, 449.0, 1, 79
Bass, 43, 450.0, 1, 60
Piano, 58, 450.0, 1, 65
Piano, 65, 450.0, 1, 62
Piano, 69, 450.0, 1, 69
Piano, 72, 450.0, 1, 70
Bass, 41, 451.0, 1, 78
Drums, 44, 451.0, 1, 71
Bar~113@452, Swing, 4/4, A, 140
Bass, 34, 452.0, 1, 71
Drums, 36, 452.0, 1, 78
Piano, 52, 452.0, 1, 73
Piano, 58, 452.0, 1, 79
Piano, 63, 452.0, 1, 67
Piano, 68, 452.0, 1, 76
Bass, 31, 453.0, 1, 76
Drums, 44, 453.0, 1, 62
Bass, 30, 454.0, 1, 68
Bass, 37, 455.0, 1, 76
Drums, 44, 455.0, 1, 75
Bar~114@456, Swing, 4/4, A, 140
Bass, 36, 456.0, 1, 67
Piano, 52, 456.0, 1, 73
Piano, 57, 456.0, 1, 62
Piano, 62, 456.0, 1, 77
Piano, 67, 456.0, 1, 70
Bass, 30, 457.0, 1, 68
Drums, 44, 457.0, 1, 63
Bass, 29, 458.0, 1, 77
Piano, 52, 458.0, 1, 77
Piano, 57, 458.0, 1, 65
Piano, 62, 458.0, 1, 62
Piano, 67, 458.0, 1, 75
Bass, 36, 459.0, 1, 77
Drums, 44, 459.0, 1, 80
Piano, 57, 459.0, 1, 73
Piano, 62, 459.0, 1, 72
Piano, 67, 459.0, 1, 75
Piano, 72, 459.0, 1, 61
Piano, 76, 459.0, 1, 64
Piano, 84, 459.0, 1, 78
Bar~115@460, Swing, 4/4, A, 140
Bass, 34, 460.0, 1, 74
Piano, 56, 460.0, 1, 75
Piano, 62, 460.0, 1, 68
Piano, 65, 460.0, 1, 77
Piano, 72, 460.0, 1, 74
Piano, 77, 460.0, 1, 70
Piano, 84, 460.0, 1, 72
Bass, 41, 461.0, 1, 79
Drums, 44, 461.0, 1, 64
Bass, 41, 462.0, 1, 77
Bass, 29, 463.0, 1, 65
Drums, 44, 463.0, 1, 60
Bar~116@464, Swing, 4/4, A, 140
Bass, 28, 464.0, 1, 71
Bass, 34, 465.0, 1, 70
Drums, 44, 465.0, 1, 69
Bass, 35, 466.0, 1, 64
Piano, 50, 466.0, 1, 60
Piano, 55, 466.0, 1, 67
Piano, 57, 466.0, 1, 69
Piano, 66, 466.0, 1, 60
Bass, 40, 467.0, 1, 71
Drums, 44, 467.0, 1, 74
Bar~117@468, Swing, 4/4, A, 140
Bass, 28, 468.0, 1, 66
Bass, 31, 469.0, 1, 73
Drums, 44, 469.0, 1, 80
Bass, 37, 470.0, 1, 73
Piano, 49, 470.0, 1, 80
Piano, 55, 470.0, 1, 76
Piano, 59, 470.0, 1, 61
Piano, 66, 470.0, 1, 64
Bass, 40, 471.0, 1, 73
Drums, 44, 471.0, 1, 79
Bar~118@472, Swing, 4/4, A, 140
Bass, 45, 472.0, 1, 78
Bass, 39, 473.0, 1, 61
Drums, 44, 473.0, 1, 65
Bass, 38, 474.0, 1, 75
Piano, 60, 474.0, 1, 60
Piano, 66, 474.0, 1, 61
Piano, 69, 474.0, 1, 79
Piano, 76, 474.0, 1, 62
Bass, 33, 475.0, 1, 65
Drums, 44, 475.0, 1, 78
Bar~119@476, Swing, 4/4, A, 140
Bass, 39, 476.0, 1, 67
Piano, 53, 476.0, 1, 64
Piano, 59, 476.0, 1, 71
Piano, 63, 476.0, 1, 77
Piano, 67, 476.0, 1, 63
Piano, 74, 476.0, 1, 71
Piano, 79, 476.0, 1, 74
Bass, 32, 477.0, 1, 66
Drums, 44, 477.0, 1, 70
Bass, 31, 478.0, 1, 64
Piano, 53, 478.0, 1, 73
Piano, 59, 478.0, 1, 63
Piano, 63, 478.0, 1, 74
Piano, 67, 478.0, 1, 77
Bass, 39, 479.0, 1, 68
Drums, 44, 479.0, 1, 80
Bar~120@480, Swing, 4/4, A, 140
Bass, 36, 480.0, 1, 66
Bass, 31, 481.0, 1, 67
Drums, 44, 481.0, 1, 68
Bass, 40, 482.0, 1, 80
Drums, 44, 482.0, 1, 72
Piano, 52, 482.0, 1, 63
Piano, 59, 482.0, 1, 79
Piano, 67, 482.0, 1, 77
Piano, 72, 482.0, 1, 79
Piano, 79, 482.0, 1, 74
Bass, 36, 483.0, 1, 80
Drums, 44, 483.0, 1, 80
Bar~121@484, Swing, 4/4, A, 140
Bass, 46, 484.0, 1, 60
Drums, 36, 484.0, 1, 79
Drums, 44, 484.0, 1, 60
Bass, 49, 485.0, 1, 70
Drums, 44, 485.0, 1, 70
Bass, 42, 486.0, 1, 66
Drums, 44, 486.0, 1, 70
Piano, 52, 486.0, 1, 61
Piano, 58, 486.0, 1, 78
Piano, 60, 486.0, 1, 64
Piano, 66, 486.0, 1, 70
Bass, 40, 487.0, 1, 76
Drums, 44, 487.0, 1, 76
Bar~122@488, Swing, 4/4, A, 140
Bass, 36, 488.0, 1, 77
Drums, 44, 488.0, 1, 80
Piano, 52, 488.0, 1, 63
Piano, 57, 488.0, 1, 71
Piano, 60, 488.0, 1, 62
Piano, 65, 488.0, 1, 80
Bass, 29, 489.0, 1, 75
Drums, 44, 489.0, 1, 79
Bass, 29, 490.0, 1, 78
Drums, 44, 490.0, 1, 60
Piano, 52, 490.0, 1, 79
Piano, 57, 490.0, 1, 64
Piano, 60, 490.0, 1, 77
Piano, 65, 490.0, 1, 79
Bass, 33, 491.0, 1, 64
Drums, 44, 491.0, 1, 62
Bar~123@492, Swing, 4/4, A, 140
Bass, 34, 492.0, 1, 80
Drums, 44, 492.0, 1, 79
Piano, 50, 492.0, 1, 76
Piano, 55, 492.0, 1, 67
Piano, 58, 492.0, 1, 70
Piano, 64, 492.0, 1, 78
Bass, 40, 493.0, 1, 76
Drums, 44, 493.0, 1, 63
Bass, 28, 494.0, 1, 71
Drums, 44, 494.0, 1, 65
Bass, 33, 495.0, 1, 66
Drums, 44, 495.0, 1, 65
Bar~124@496, Swing, 4/4, A, 140
Bass, 38, 496.0, 1, 65
Drums, 44, 496.0, 1, 79
Bass, 41, 497.0, 1, 76
Drums, 44, 497.0, 1, 74
Bass, 41, 498.0, 1, 66
Drums, 36, 498.0, 1, 78
Drums, 44, 498.0, 1, 62
Piano, 48, 498.0, 1, 69
Piano, 53, 498.0, 1, 74
Piano, 55, 498.0, 1, 72
Piano, 64, 498.0, 1, 74
Bass, 45, 499.0, 1, 77
Drums, 44, 499.0, 1, 76
Bar~125@500, Swing, 4/4, A, 140
Bass, 33, 500.0, 1, 61
Drums, 44, 500.0, 1, 73
Bass, 35, 501.0, 1, 63
Drums, 44, 501.0, 1, 65
Bass, 37, 502.0, 1, 79
Drums, 44, 502.0, 1, 68
Piano, 59, 502.0, 1, 74
Piano, 65, 502.0, 1, 80
Piano, 69, 502.0, 1, 70
Piano, 73, 502.0, 1, 75
Bass, 35, 503.0, 1, 69
Drums, 44, 503.0, 1, 74
Bar~126@504, Swing, 4/4, A, 140
Bass, 28, 504.0, 1, 80
Drums, 36, 504.0, 1, 76
Drums, 44, 504.0, 1, 79
Bass, 34, 505.0, 1, 71
Drums, 44, 505.0, 1, 70
Bass, 35, 506.0, 1, 75
Drums, 44, 506.0, 1, 69
Piano, 53, 506.0, 1, 61
Piano, 59, 506.0, 1, 64
Piano, 62, 506.0, 1, 73
Piano, 67, 506.0, 1, 62
Bass, 38, 507.0, 1, 64
Drums, 44, 507.0, 1, 77

