first_occurrence_tempo:  0       False
1       False
2       False
3       False
4       False
        ...  
3316    False
3317    False
3318    False
3319    False
3320    False
Name: Contrabass, Length: 3321, dtype: bool
global_tempo after all:  120
kern2csv4playerString: Bar~0@0, Swing, 4/4, A, 120
Piano, 63, 399.0, 1, 66
Piano, 71, 399.0, 1, 68
Piano, 78, 399.0, 1, 66
Piano, 83, 399.0, 1, 66
Bar~100@400, Swing, 4/4, A, 120
Bass, 39, 400.0, 0.666, 71
Drums, 44, 400.0, 0.333, 63
Piano, 54, 400.0, 0.333, 64
Piano, 59, 400.0, 0.333, 63
Piano, 63, 400.0, 0.333, 63
Piano, 71, 400.0, 0.333, 74
Piano, 78, 400.0, 0.333, 64
Piano, 83, 400.0, 0.333, 77
Bass, 33, 401.0, 0.750, 74
Drums, 44, 401.0, 0.333, 72
Bass, 32, 402.0, 1, 75
Drums, 44, 402.0, 0.333, 63
Bass, 35, 403.0, 1, 60
Drums, 44, 403.0, 0.25, 66
Bar~101@404, Swing, 4/4, A, 120
Bass, 37, 404.0, 0.5, 74
Drums, 44, 404.0, 0.333, 62
Bass, 40, 405.0, 1, 73
Drums, 44, 405.0, 0.333, 62
Bass, 45, 406.0, 1, 71
Drums, 44, 406.0, 0.333, 74
Piano, 54, 406.0, 0.666, 69
Piano, 57, 406.0, 0.666, 74
Piano, 62, 406.0, 0.666, 66
Piano, 69, 406.0, 0.666, 74
Bass, 33, 407.0, 0.666, 66
Drums, 44, 407.0, 0.25, 75
Bar~102@408, Swing, 4/4, A, 120
Bass, 30, 408.0, 1, 76
Drums, 44, 408.0, 0.333, 63
Bass, 33, 409.0, 1, 67
Drums, 44, 409.0, 0.333, 72
Bass, 35, 410.0, 1, 80
Drums, 44, 410.0, 0.333, 68
Bass, 38, 411.0, 1, 74
Drums, 44, 411.0, 0.25, 60
Bar~103@412, Swing, 4/4, A, 120
Bass, 33, 412.0, 1, 65
Drums, 44, 412.0, 0.25, 65
Piano, 50, 412.0, 0.666, 70
Piano, 54, 412.0, 0.666, 68
Piano, 57, 412.0, 0.666, 80
Piano, 62, 412.0, 0.666, 65
Bass, 38, 413.0, 1, 60
Drums, 36, 413.0, 0.333, 67
Drums, 44, 413.0, 0.25, 66
Piano, 54, 413.0, 1, 70
Piano, 57, 413.0, 1, 62
Piano, 62, 413.0, 1, 67
Piano, 69, 413.0, 1, 69
Bass, 38, 414.0, 1, 75
Bass, 45, 415.0, 1, 73
Drums, 44, 415.0, 0.25, 65
Bar~104@416, Swing, 4/4, A, 120
Bass, 42, 416.0, 0.666, 73
Drums, 36, 416.0, 0.25, 70
Drums, 44, 416.0, 0.25, 67
Bass, 39, 417.0, 1, 68
Drums, 44, 417.0, 0.25, 73
Bass, 39, 418.0, 1, 72
Drums, 44, 418.0, 0.25, 74
Piano, 51, 418.0, 1, 61
Piano, 54, 418.0, 1, 76
Piano, 59, 418.0, 1, 78
Piano, 66, 418.0, 1, 74
Bass, 35, 419.0, 1, 64
Drums, 44, 419.0, 0.25, 79
Bar~105@420, Swing, 4/4, A, 120
Bass, 39, 420.0, 1, 66
Drums, 36, 420.0, 0.25, 73
Drums, 44, 420.0, 0.25, 79
Bass, 31, 421.0, 1, 64
Drums, 44, 421.0, 0.25, 72
Bass, 30, 422.0, 1, 66
Drums, 44, 422.0, 0.25, 80
Piano, 54, 422.0, 0.666, 61
Piano, 59, 422.0, 0.666, 64
Piano, 63, 422.0, 0.666, 75
Piano, 66, 422.0, 0.666, 67
Bass, 35, 423.0, 1, 75
Drums, 36, 423.0, 0.25, 60
Drums, 44, 423.0, 0.25, 78
Bar~106@424, Swing, 4/4, A, 120
Bass, 39, 424.0, 1, 69
Drums, 36, 424.0, 0.25, 64
Drums, 44, 424.0, 0.25, 66
Bass, 35, 425.0, 0.666, 76
Drums, 44, 425.0, 0.25, 74
Bass, 42, 426.0, 1, 76
Drums, 44, 426.0, 0.25, 76
Piano, 54, 426.0, 1, 64
Piano, 59, 426.0, 1, 75
Piano, 63, 426.0, 1, 71
Piano, 71, 426.0, 1, 77
Piano, 78, 426.0, 1, 67
Piano, 83, 426.0, 1, 77
Bass, 47, 427.0, 1, 76
Drums, 44, 427.0, 0.25, 80
Bar~107@428, Swing, 4/4, A, 120
Bass, 51, 428.0, 1, 61
Drums, 44, 428.0, 0.25, 80
Bass, 47, 429.0, 1, 72
Drums, 44, 429.0, 0.25, 64
Bass, 42, 430.0, 1, 61
Drums, 44, 430.0, 0.25, 79
Bass, 47, 431.0, 1, 75
Drums, 44, 431.0, 0.25, 76
Bar~108@432, Swing, 4/4, A, 120
Bass, 35, 432.0, 1, 63
Drums, 44, 432.0, 0.25, 61
Piano, 54, 432.0, 1, 75
Piano, 59, 432.0, 1, 68
Piano, 63, 432.0, 1, 67
Piano, 66, 432.0, 1, 74
Bass, 30, 433.0, 1, 73
Drums, 44, 433.0, 0.25, 76
Bass, 28, 434.0, 1, 60
Drums, 44, 434.0, 0.25, 68
Piano, 52, 434.0, 1, 65
Piano, 56, 434.0, 1, 77
Piano, 59, 434.0, 1, 78
Piano, 64, 434.0, 1, 70
Bass, 32, 435.0, 0.666, 69
Drums, 44, 435.0, 0.25, 66
Bar~109@436, Swing, 4/4, A, 120
Bass, 37, 436.0, 1, 77
Drums, 44, 436.0, 0.25, 78
Bass, 40, 437.0, 1, 62
Drums, 44, 437.0, 0.25, 76
Bass, 30, 438.0, 1, 68
Drums, 44, 438.0, 0.25, 60
Piano, 50, 438.0, 0.666, 64
Piano, 54, 438.0, 0.666, 61
Piano, 57, 438.0, 0.666, 80
Piano, 62, 438.0, 0.666, 72
Bass, 33, 439.0, 0.5, 69
Drums, 44, 439.0, 0.25, 71
Bar~110@440, Swing, 4/4, A, 120
Bass, 38, 440.0, 0.750, 63
Drums, 44, 440.0, 0.25, 69
Bass, 45, 441.0, 1, 78
Drums, 44, 441.0, 0.25, 65
Bass, 40, 442.0, 1, 60
Drums, 36, 442.0, 0.25, 77
Drums, 44, 442.0, 0.25, 66
Piano, 52, 442.0, 1, 68
Piano, 56, 442.0, 1, 75
Piano, 59, 442.0, 1, 77
Piano, 64, 442.0, 1, 75
Bass, 34, 443.0, 1, 76
Drums, 44, 443.0, 0.25, 73
Bar~111@444, Swing, 4/4, A, 120
Bass, 33, 444.0, 1, 72
Drums, 44, 444.0, 0.25, 70
Piano, 50, 444.0, 1, 80
Piano, 54, 444.0, 1, 80
Piano, 57, 444.0, 1, 73
Piano, 62, 444.0, 1, 78
Bass, 38, 445.0, 1, 64
Drums, 44, 445.0, 0.25, 79
Bass, 38, 446.0, 1, 65
Drums, 36, 446.0, 0.25, 70
Drums, 44, 446.0, 0.25, 69
Piano, 57, 446.0, 1, 70
Piano, 62, 446.0, 1, 61
Piano, 66, 446.0, 1, 69
Piano, 69, 446.0, 1, 66
Bass, 33, 447.0, 0.666, 63
Drums, 44, 447.0, 0.25, 75
Bar~112@448, Swing, 4/4, A, 120
Bass, 28, 448.0, 0.666, 80
Drums, 36, 448.0, 0.333, 75
Drums, 44, 448.0, 0.333, 64
Bass, 31, 449.0, 0.750, 63
Drums, 44, 449.0, 0.25, 60
Bass, 37, 450.0, 1, 74
Drums, 36, 450.0, 0.333, 68
Drums, 44, 450.0, 0.333, 64
Bass, 41, 451.0, 1, 80
Drums, 44, 451.0, 0.333, 63
Bar~113@452, Swing, 4/4, A, 120
Bass, 42, 452.0, 0.5, 63
Drums, 44, 452.0, 0.333, 62
Bass, 38, 453.0, 1, 78
Drums, 36, 453.0, 0.333, 67
Drums, 44, 453.0, 0.25, 70
Bass, 38, 454.0, 1, 62
Drums, 44, 454.0, 0.333, 68
Bass, 33, 455.0, 0.666, 80
Drums, 44, 455.0, 0.25, 62
Piano, 50, 455.0, 1, 64
Piano, 54, 455.0, 1, 75
Piano, 57, 455.0, 1, 71
Piano, 62, 455.0, 1, 61
Bar~114@456, Swing, 4/4, A, 120
Bass, 35, 456.0, 1, 67
Drums, 44, 456.0, 0.333, 63
Bass, 28, 457.0, 1, 70
Drums, 44, 457.0, 0.333, 78
Bass, 33, 458.0, 1, 62
Drums, 44, 458.0, 0.333, 67
Piano, 57, 458.0, 0.333, 70
Piano, 61, 458.0, 0.333, 76
Piano, 64, 458.0, 0.333, 62
Piano, 69, 458.0, 0.333, 68
Bass, 40, 459.0, 1, 60
Drums, 36, 459.0, 0.333, 68
Drums, 44, 459.0, 0.25, 74
Bar~115@460, Swing, 4/4, A, 120
Bass, 38, 460.0, 1, 69
Drums, 44, 460.0, 0.25, 75
Bass, 45, 461.0, 1, 80
Drums, 44, 461.0, 0.25, 71
Piano, 62, 461.0, 0.333, 72
Piano, 66, 461.0, 0.333, 69
Piano, 69, 461.0, 0.333, 61
Piano, 74, 461.0, 0.333, 78
Bass, 45, 462.0, 1, 64
Drums, 44, 462.0, 0.333, 74
Piano, 62, 462.0, 0.666, 62
Piano, 66, 462.0, 0.666, 66
Piano, 69, 462.0, 0.666, 61
Piano, 74, 462.0, 0.666, 62
Bass, 38, 463.0, 1, 67
Drums, 44, 463.0, 0.333, 72
Bar~116@464, Swing, 4/4, A, 120
Bass, 50, 464.0, 1, 66
Drums, 36, 464.0, 0.333, 62
Drums, 44, 464.0, 0.333, 71
Piano, 56, 464.0, 0.666, 73
Piano, 59, 464.0, 0.666, 76
Piano, 62, 464.0, 0.666, 64
Piano, 68, 464.0, 0.666, 78
Bass, 56, 465.0, 1, 75
Drums, 44, 465.0, 0.333, 66
Bass, 41, 466.0, 0.666, 67
Drums, 44, 466.0, 0.333, 67
Piano, 53, 466.0, 0.666, 63
Piano, 61, 466.0, 0.666, 61
Piano, 65, 466.0, 0.666, 77
Piano, 69, 466.0, 0.666, 77
Piano, 73, 466.0, 0.666, 75
Piano, 81, 466.0, 0.666, 72
Bass, 45, 467.0, 1, 78
Drums, 44, 467.0, 0.333, 70
Bar~117@468, Swing, 4/4, A, 120
Bass, 38, 468.0, 1, 72
Drums, 36, 468.0, 0.333, 70
Drums, 44, 468.0, 0.333, 75
Bass, 42, 469.0, 1, 74
Drums, 44, 469.0, 0.333, 69
Bass, 33, 470.0, 1, 61
Drums, 44, 470.0, 0.333, 76
Piano, 54, 470.0, 1, 67
Piano, 57, 470.0, 1, 77
Piano, 62, 470.0, 1, 62
Piano, 69, 470.0, 1, 65
Bass, 37, 471.0, 0.750, 65
Drums, 44, 471.0, 0.333, 80
Bar~118@472, Swing, 4/4, A, 120
Bass, 37, 472.0, 0.5, 63
Drums, 44, 472.0, 0.333, 60
Bass, 40, 473.0, 0.750, 69
Drums, 44, 473.0, 0.333, 62
Bass, 31, 474.0, 1, 72
Drums, 44, 474.0, 0.333, 66
Bass, 38, 475.0, 1, 69
Drums, 44, 475.0, 0.333, 70
Bar~119@476, Swing, 4/4, A, 120
Bass, 35, 476.0, 1, 71
Drums, 44, 476.0, 0.333, 65
Piano, 50, 476.0, 0.666, 64
Piano, 55, 476.0, 0.666, 68
Piano, 59, 476.0, 0.666, 77
Piano, 62, 476.0, 0.666, 64
Bass, 43, 477.0, 1, 72
Drums, 44, 477.0, 0.333, 69
Bass, 45, 478.0, 1, 74
Drums, 44, 478.0, 0.333, 61
Piano, 52, 478.0, 0.666, 78
Piano, 57, 478.0, 0.666, 71
Piano, 61, 478.0, 0.666, 60
Piano, 64, 478.0, 0.666, 73
Bass, 52, 479.0, 1, 77
Drums, 44, 479.0, 0.333, 76
Bar~120@480, Swing, 4/4, A, 120
Bass, 30, 480.0, 0.666, 78
Drums, 44, 480.0, 0.333, 64
Bass, 34, 481.0, 1, 68
Drums, 44, 481.0, 0.333, 68
Bass, 35, 482.0, 1, 63
Drums, 44, 482.0, 0.333, 67
Piano, 59, 482.0, 1, 63
Piano, 63, 482.0, 1, 69
Piano, 66, 482.0, 1, 63
Piano, 71, 482.0, 1, 77
Bass, 39, 483.0, 1, 76
Drums, 44, 483.0, 0.25, 63
Bar~121@484, Swing, 4/4, A, 120
Bass, 30, 484.0, 1, 66
Drums, 44, 484.0, 0.333, 69
Bass, 35, 485.0, 1, 60
Drums, 44, 485.0, 0.333, 67
Bass, 39, 486.0, 1, 61
Drums, 44, 486.0, 0.333, 61
Piano, 51, 486.0, 1, 61
Piano, 59, 486.0, 1, 79
Piano, 66, 486.0, 1, 68
Piano, 71, 486.0, 1, 68
Piano, 78, 486.0, 1, 72
Bass, 42, 487.0, 1, 70
Drums, 44, 487.0, 0.25, 72
Bar~122@488, Swing, 4/4, A, 120
Bass, 42, 488.0, 1, 66
Drums, 44, 488.0, 0.333, 79
Bass, 35, 489.0, 0.666, 65
Drums, 44, 489.0, 0.333, 70
Bass, 35, 490.0, 1, 69
Drums, 44, 490.0, 0.333, 78
Piano, 54, 490.0, 1, 78
Piano, 59, 490.0, 1, 72
Piano, 63, 490.0, 1, 77
Piano, 71, 490.0, 1, 75
Piano, 78, 490.0, 1, 75
Piano, 83, 490.0, 1, 63
Bass, 38, 491.0, 1, 67
Drums, 44, 491.0, 0.333, 75
Bar~123@492, Swing, 4/4, A, 120
Bass, 39, 492.0, 1, 74
Drums, 44, 492.0, 0.333, 62
Piano, 59, 492.0, 1, 76
Piano, 63, 492.0, 1, 69
Piano, 66, 492.0, 1, 76
Piano, 71, 492.0, 1, 74
Bass, 31, 493.0, 1, 70
Drums, 44, 493.0, 0.333, 79
Bass, 30, 494.0, 1, 76
Drums, 44, 494.0, 0.333, 69
Bass, 34, 495.0, 1, 66
Drums, 44, 495.0, 0.25, 80
Bar~124@496, Swing, 4/4, A, 120
Bass, 35, 496.0, 1, 64
Drums, 44, 496.0, 0.333, 73
Bass, 42, 497.0, 1, 78
Drums, 44, 497.0, 0.333, 70
Bass, 44, 498.0, 1, 62
Drums, 36, 498.0, 0.333, 63
Drums, 44, 498.0, 0.333, 71
Bass, 47, 499.0, 1, 64
Drums, 44, 499.0, 0.333, 68
Bar~125@500, Swing, 4/4, A, 120
Bass, 49, 500.0, 1, 65
Drums, 44, 500.0, 0.333, 66
Bass, 52, 501.0, 1, 79
Drums, 44, 501.0, 0.333, 67
Bass, 45, 502.0, 1, 62
Drums, 44, 502.0, 0.333, 64
Bass, 39, 503.0, 1, 64
Drums, 44, 503.0, 0.333, 66
Piano, 50, 503.0, 1, 80
Piano, 54, 503.0, 1, 79
Piano, 57, 503.0, 1, 77
Piano, 62, 503.0, 1, 77
Bar~126@504, Swing, 4/4, A, 120
Bass, 38, 504.0, 1, 76
Bass, 33, 505.0, 1, 64
Drums, 44, 505.0, 0.333, 73
Bass, 28, 506.0, 0.5, 75
Piano, 52, 506.0, 1, 74
Piano, 56, 506.0, 1, 79
Piano, 59, 506.0, 1, 73
Piano, 64, 506.0, 1, 68
Bass, 28, 507.0, 0.5, 66

